id,contactGender,contactGrade,contactId,ClassPeriod,contactInitialNum
2004,1,8,3127,4,323
2004,0,8,2620,1,335
2004,1,8,99,1,401
2004,1,8,99,9,401
2004,1,8,99,9,401
2004,1,8,99,9,401
2004,0,8,2141,4,432
2004,1,8,99,1,448
2004,1,8,99,1,448
2004,1,8,99,9,448
2004,1,8,99,9,448
2004,1,8,99,9,448
2004,1,8,99,9,448
2004,1,8,99,9,448
2004,1,8,99,9,448
2004,1,8,99,9,448
2004,1,8,2362,4,451
2004,1,8,2362,9,451
2004,1,8,99,4,5
2004,1,8,99,1,63
2004,1,8,99,4,109
2004,1,8,2294,4,127
2004,0,8,99,4,161
2004,0,8,99,4,161
2004,1,8,2274,4,174
2004,1,8,2402,4,183
2004,1,8,2402,9,183
2004,1,8,2402,9,183
2004,0,8,99,4,207
2004,1,8,2603,1,220
2004,1,8,2603,1,220
2004,1,8,2603,1,220
2004,1,8,2603,1,220
2004,1,8,2603,3,220
2004,1,8,2603,4,220
2004,1,8,2603,4,220
2004,1,8,2603,4,220
2004,1,8,2603,9,220
2004,1,8,99,1,284
2004,1,7,99,1,401
2004,1,7,2028,1,449
2004,1,7,2028,1,449
2004,1,7,2028,1,449
2004,1,7,2308,1,4
2004,0,7,99,1,158
2004,1,7,3025,1,265
2006,1,8,99,1,448
2006,1,7,99,9,157
2006,1,7,2028,1,449
2006,1,7,2028,2,449
2006,1,7,2028,9,449
2006,1,7,3158,3,451
2006,1,7,3381,3,6
2006,1,7,99,9,17
2006,0,7,2495,1,39
2006,0,7,2495,2,39
2006,1,7,99,1,44
2006,1,7,99,1,83
2006,1,7,2494,1,92
2006,1,7,99,9,104
2006,1,7,99,9,147
2006,1,7,99,9,175
2006,1,7,99,1,280
2006,1,7,2356,1,298
2006,1,7,2356,2,298
2006,1,7,2408,2,344
2009,0,8,2346,6,279
2009,0,8,99,6,126
2009,1,7,99,9,400
2009,1,7,99,4,79
2009,1,7,3018,6,113
2009,1,7,99,2,157
2009,0,7,99,7,415
2009,0,7,2265,7,417
2009,0,7,2395,3,434
2009,0,7,2395,4,434
2009,0,7,99,3,452
2009,0,7,99,1,67
2009,0,7,99,2,67
2009,0,7,3134,3,97
2009,1,7,3427,6,102
